INDICE DE CALIDAD DEL AIRE
city: Ciudad de M&eacute;xico
cityCode: MEX
country: M&eacute;xico
mesurementAgency: SIMAT
URL: http://www.aire.df.gob.mx
timeStamp:	2011/01/01 al 2011/12/31
average_interval: 001h
Fecha,Hora,Noroeste Ozono,Noroeste dióxido de azufre,Noroeste dióxido de nitrógeno,Noroeste monóxido de carbono,Noroeste PM10,Noreste Ozono,Noreste dióxido de azufre,Noreste dióxido de nitrógeno,Noreste monóxido de carbono,Noreste PM10,Centro Ozono,Centro dióxido de azufre,Centro dióxido de nitrógeno,Centro monóxido de carbono,Centro PM10,Suroeste Ozono,Suroeste dióxido de azufre,Suroeste dióxido de nitrógeno,Suroeste monóxido de carbono,Suroeste PM10,Sureste Ozono,Sureste dióxido de azufre,Sureste dióxido de nitrógeno,Sureste monóxido de carbono,Sureste PM10,,,,
02/08/2011,18,35,2,8,6,18,41,4,7,4,23,29,1,8,7,20,36,4,8,10,11,63,3,5,5,18,,,,
02/08/2011,19,35,2,8,6,18,37,4,8,4,24,27,1,10,7,21,34,4,9,10,11,43,3,5,4,18,,,,
02/08/2011,20,28,2,9,6,18,37,4,7,4,28,22,1,11,6,22,32,4,7,10,12,34,3,7,4,15,,,,
02/08/2011,21,21,2,13,6,18,34,4,10,4,28,21,1,15,7,23,33,4,11,10,14,35,3,16,4,16,,,,
02/08/2011,22,17,2,12,6,18,30,4,14,4,28,23,1,11,7,23,23,4,15,10,15,40,3,10,4,16,,,,
02/08/2011,23,18,2,10,6,17,26,4,11,4,28,17,1,10,7,23,22,4,12,10,15,22,3,11,4,16,,,,
02/08/2011,24,21,2,7,6,17,27,3,12,4,28,19,1,7,7,22,21,4,10,10,14,19,3,12,4,16,,,,
03/08/2011,1,25,2,10,5,18,29,3,11,5,28,22,1,5,6,21,25,4,9,10,13,19,3,7,4,16,,,,
03/08/2011,2,26,2,8,5,18,27,3,10,4,28,17,1,7,5,21,25,4,7,10,13,21,3,6,4,17,,,,
03/08/2011,3,28,2,6,5,17,25,3,9,4,28,17,1,7,5,21,25,4,7,10,13,18,3,10,4,16,,,,
03/08/2011,4,28,2,8,5,17,22,3,9,5,28,18,1,5,5,21,25,4,6,10,13,18,3,8,3,16,,,,
03/08/2011,5,24,2,8,5,17,17,3,7,5,28,13,1,7,4,22,23,4,6,10,13,15,3,8,3,17,,,,
03/08/2011,6,15,2,12,4,17,15,3,10,5,28,7,1,11,4,22,20,4,7,10,12,9,3,12,3,17,,,,
03/08/2011,7,4,2,13,5,18,11,3,11,5,28,1,1,12,4,22,12,4,10,9,12,3,3,12,4,18,,,,
03/08/2011,8,2,2,14,7,18,9,3,11,5,29,2,1,12,5,22,12,4,12,10,12,3,3,12,6,18,,,,
03/08/2011,9,8,3,11,8,18,11,4,12,6,30,5,1,12,5,23,14,4,10,10,13,7,3,12,8,18,,,,
03/08/2011,10,15,3,10,9,18,19,4,9,7,31,6,1,13,6,23,16,4,12,10,13,9,3,12,9,19,,,,
03/08/2011,11,22,3,11,10,18,25,4,11,7,31,14,1,14,7,23,23,4,12,11,13,14,3,18,10,19,,,,
03/08/2011,12,30,3,13,10,19,37,4,14,8,32,24,1,14,8,23,32,4,10,11,14,27,3,17,11,20,,,,
03/08/2011,13,39,3,15,11,19,53,4,14,9,33,40,1,18,9,23,42,4,15,12,14,47,3,19,12,20,,,,
03/08/2011,14,56,3,18,12,30,63,4,12,9,33,64,1,16,10,23,62,4,17,12,15,76,3,14,12,22,,,,
03/08/2011,15,69,3,21,12,31,71,4,11,8,34,73,2,17,10,25,77,4,18,12,21,72,3,10,11,24,,,,
03/08/2011,16,76,3,19,11,33,85,4,11,7,35,82,2,16,11,27,85,4,17,13,23,77,3,10,9,26,,,,
03/08/2011,17,82,3,16,11,34,91,4,12,6,36,71,2,17,10,28,80,4,14,12,23,62,3,7,8,28,,,,
03/08/2011,18,72,3,20,11,36,84,4,13,6,36,47,2,20,10,29,85,4,13,13,25,45,3,6,7,28,,,,
03/08/2011,19,48,3,34,12,37,56,4,12,6,38,34,2,18,10,31,74,4,14,12,25,40,3,8,6,28,,,,
03/08/2011,20,29,3,28,13,38,35,4,30,6,34,19,2,27,11,33,35,4,23,12,25,31,3,14,6,28,,,,
03/08/2011,21,35,3,28,12,38,30,4,24,6,34,2,2,31,13,32,35,4,29,12,23,29,3,28,6,28,,,,
03/08/2011,22,17,3,14,11,38,18,4,18,7,35,0,2,21,13,33,31,5,15,12,24,13,3,23,7,29,,,,
03/08/2011,23,22,3,12,10,37,17,4,14,7,36,2,2,13,12,33,23,5,10,12,24,9,3,16,7,30,,,,
03/08/2011,24,22,3,10,9,37,14,4,14,7,37,7,2,11,12,34,18,5,8,11,25,5,3,16,7,30,,,,
04/08/2011,1,20,3,9,9,37,8,4,12,7,38,2,2,13,11,34,24,5,8,11,25,5,3,13,7,30,,,,
04/08/2011,2,13,3,10,8,38,7,4,12,7,38,2,2,12,11,34,23,5,7,10,25,11,3,12,7,29,,,,
04/08/2011,3,10,3,8,6,38,6,4,12,6,39,4,2,11,10,34,22,5,5,10,25,15,3,10,7,29,,,,
04/08/2011,4,11,3,9,5,38,5,4,12,6,40,5,2,10,8,34,18,5,6,10,26,16,3,7,6,29,,,,
04/08/2011,5,8,3,8,5,38,4,5,11,6,40,5,2,9,6,34,13,5,4,10,26,17,3,6,5,30,,,,
04/08/2011,6,5,3,11,5,38,4,5,12,6,41,2,2,10,5,34,12,5,7,9,26,9,3,8,5,29,,,,
04/08/2011,7,2,3,12,5,37,4,5,12,7,41,0,2,11,6,33,4,5,8,9,26,9,3,10,5,29,,,,
04/08/2011,8,1,3,14,6,36,5,5,13,7,42,1,2,12,8,33,4,5,10,9,25,3,3,11,5,28,,,,
04/08/2011,9,3,3,13,9,36,6,5,11,8,41,3,2,14,11,33,5,5,11,10,26,8,3,11,6,28,,,,
04/08/2011,10,10,3,15,11,36,17,5,13,11,42,8,2,17,13,32,10,5,13,11,26,15,3,9,7,27,,,,
04/08/2011,11,13,3,19,12,36,27,5,11,11,43,15,2,14,15,32,16,5,12,12,26,22,3,10,7,26,,,,
04/08/2011,12,26,3,26,14,36,37,5,13,11,44,32,2,14,16,32,27,5,8,12,25,37,3,9,8,26,,,,
04/08/2011,13,46,3,18,15,36,59,5,10,9,43,51,2,11,10,32,47,5,6,12,25,42,3,2,8,26,,,,
04/08/2011,14,62,3,11,15,36,81,5,10,9,43,40,2,6,10,32,43,5,3,12,25,29,3,4,8,25,,,,
04/08/2011,15,67,3,9,15,35,65,5,7,9,43,32,2,4,9,30,30,5,2,11,19,26,3,3,6,23,,,,
04/08/2011,16,45,3,10,14,33,59,5,6,9,42,26,2,4,9,28,28,4,3,11,18,28,3,3,5,22,,,,
04/08/2011,17,51,3,8,13,33,49,5,5,8,41,29,2,4,7,26,29,4,3,10,18,31,3,2,4,20,,,,
04/08/2011,18,41,3,10,12,31,50,5,8,8,39,25,2,6,6,24,29,4,4,9,16,30,3,3,4,19,,,,
04/08/2011,19,27,3,14,11,28,36,5,9,8,38,19,2,9,5,22,29,4,4,9,16,27,3,5,3,18,,,,
04/08/2011,20,14,3,12,9,28,28,5,11,7,38,15,2,11,6,20,25,4,7,9,15,25,3,6,3,18,,,,
04/08/2011,21,14,3,13,8,31,28,5,13,7,36,5,2,13,7,21,20,4,11,8,13,21,3,8,3,18,,,,
04/08/2011,22,24,3,12,7,32,23,5,14,7,36,4,2,14,7,21,15,4,11,9,17,16,3,13,3,16,,,,
04/08/2011,23,22,4,14,7,32,19,5,14,7,37,3,2,13,8,21,19,4,9,10,17,15,3,13,3,15,,,,
04/08/2011,24,22,4,14,7,33,16,5,12,7,36,1,2,14,8,21,21,4,10,10,16,17,3,13,3,16,,,,
05/08/2011,1,14,5,11,6,33,15,5,12,7,36,1,2,12,8,23,17,4,8,10,17,15,3,13,4,17,,,,
05/08/2011,2,13,5,10,6,33,13,5,12,8,36,5,2,10,8,23,14,4,7,11,16,15,3,10,4,18,,,,
05/08/2011,3,7,5,10,5,33,7,5,11,8,37,1,2,11,7,23,12,5,7,10,16,10,3,6,4,18,,,,
05/08/2011,4,5,5,10,5,34,4,5,11,8,38,2,3,11,7,25,7,5,8,10,16,11,3,5,4,19,,,,
05/08/2011,5,2,5,9,5,35,4,5,11,8,38,1,3,10,6,26,6,5,8,10,16,14,3,7,4,18,,,,
05/08/2011,6,1,5,10,6,35,4,5,11,8,38,1,3,10,5,28,5,5,8,10,16,10,3,7,3,18,,,,
05/08/2011,7,1,6,10,7,37,4,5,11,9,40,1,3,11,6,29,5,5,9,9,16,11,3,8,4,19,,,,
05/08/2011,8,1,6,10,9,38,4,5,11,9,42,1,4,12,7,31,6,5,9,9,17,4,3,10,5,20,,,,
05/08/2011,9,3,6,11,10,39,6,5,13,10,43,3,4,13,9,33,8,5,9,9,17,5,4,11,6,21,,,,
05/08/2011,10,7,6,16,11,39,12,5,17,10,43,10,4,18,11,35,15,5,13,10,18,13,4,16,7,23,,,,
05/08/2011,11,18,6,26,13,42,26,5,25,12,45,22,4,28,13,38,23,5,16,11,18,25,4,23,9,24,,,,
05/08/2011,12,35,6,25,14,42,52,5,26,13,47,35,4,31,15,40,36,5,20,12,19,45,4,27,10,27,,,,
05/08/2011,13,53,6,20,15,43,72,5,21,13,49,56,4,29,15,43,65,5,20,13,21,71,4,22,11,28,,,,
05/08/2011,14,93,7,20,15,44,86,5,15,12,50,90,4,20,15,44,90,5,23,14,21,109,4,12,11,31,,,,
05/08/2011,15,112,7,15,15,46,85,5,11,11,49,91,4,13,15,47,118,5,17,14,22,118,4,10,11,33,,,,
05/08/2011,16,96,7,10,13,48,74,5,9,10,50,86,4,10,14,49,123,5,11,15,23,119,5,8,9,34,,,,
05/08/2011,17,73,7,10,12,48,64,5,8,9,51,65,4,12,14,49,119,5,12,15,23,90,5,6,8,36,,,,
05/08/2011,18,42,7,20,12,48,56,5,15,8,53,54,4,13,13,50,94,5,10,14,25,66,5,4,7,37,,,,
05/08/2011,19,35,7,20,11,50,36,5,16,7,53,20,4,18,12,52,51,5,13,13,25,51,5,10,6,37,,,,
05/08/2011,20,29,7,21,11,50,25,5,20,7,53,20,4,24,11,53,50,5,15,12,28,49,5,19,5,37,,,,
05/08/2011,21,20,7,17,11,48,35,5,26,8,53,12,4,22,11,53,41,5,20,11,29,41,5,18,5,37,,,,
05/08/2011,22,15,7,21,11,46,36,5,20,8,54,15,4,18,11,53,36,5,13,10,26,33,5,11,5,37,,,,
05/08/2011,23,15,7,18,11,48,25,5,18,9,53,15,4,19,11,52,33,5,15,9,25,16,5,14,5,38,,,,
05/08/2011,24,30,7,16,11,47,15,5,24,10,53,1,4,22,12,51,34,5,18,11,25,20,5,15,5,38,,,,
06/08/2011,1,15,6,17,11,46,15,5,25,11,54,1,4,20,12,51,23,5,15,13,25,24,5,14,6,37,,,,
06/08/2011,2,13,6,15,11,46,12,5,24,12,54,1,3,18,13,50,15,5,13,14,25,8,5,13,7,36,,,,
06/08/2011,3,12,5,12,10,46,6,5,22,12,53,1,3,16,13,50,19,5,12,15,25,7,5,12,7,36,,,,
06/08/2011,4,5,5,14,10,45,10,5,17,12,54,4,3,14,12,50,19,5,11,15,25,8,5,11,7,37,,,,
06/08/2011,5,10,5,11,10,45,8,5,17,12,54,3,3,13,11,49,17,5,11,14,25,7,5,13,7,38,,,,
06/08/2011,6,4,5,11,9,45,6,6,15,11,54,1,2,13,12,49,16,5,11,15,26,5,4,12,7,39,,,,
06/08/2011,7,1,6,14,9,45,5,6,14,11,53,1,2,13,12,48,14,5,11,14,26,3,4,10,6,38,,,,
06/08/2011,8,2,7,13,11,43,5,6,15,11,51,1,2,14,13,47,8,5,10,13,26,5,4,11,7,38,,,,
06/08/2011,9,4,8,15,12,43,8,7,16,12,50,3,2,15,14,46,7,5,13,14,26,8,4,13,7,38,,,,
06/08/2011,10,8,10,21,13,43,13,8,18,12,50,6,2,23,15,44,15,5,15,14,26,9,4,18,9,38,,,,
06/08/2011,11,19,11,21,14,42,24,8,19,12,50,15,3,24,17,44,27,5,20,13,25,25,4,20,10,37,,,,
06/08/2011,12,30,11,22,15,43,35,9,17,12,49,30,3,23,17,43,44,5,27,13,26,47,4,11,10,37,,,,
06/08/2011,13,53,11,20,15,42,52,10,11,12,49,46,4,22,18,43,62,5,24,13,28,67,5,14,9,35,,,,
06/08/2011,14,66,12,10,15,43,62,10,7,11,48,59,4,14,17,44,76,5,20,14,30,82,5,8,9,35,,,,
06/08/2011,15,66,12,9,15,41,72,10,7,9,48,76,4,10,17,43,95,5,17,15,30,85,5,6,8,35,,,,
06/08/2011,16,67,12,8,14,39,76,10,8,9,48,78,5,12,15,43,110,6,11,15,29,86,5,5,7,34,,,,
06/08/2011,17,66,12,7,13,39,69,11,9,8,48,73,5,10,14,42,94,6,9,15,28,80,5,8,5,33,,,,
06/08/2011,18,51,12,9,12,39,54,11,16,7,48,38,5,14,11,43,63,6,10,14,26,53,5,10,5,34,,,,
06/08/2011,19,39,12,12,11,38,52,11,22,7,50,31,5,18,10,45,45,6,15,13,31,46,5,14,5,38,,,,
06/08/2011,20,34,12,18,10,37,45,11,24,8,48,21,5,22,10,43,39,6,21,13,28,35,5,14,5,38,,,,
06/08/2011,21,19,12,24,10,36,30,11,24,9,48,7,5,25,10,43,24,6,25,12,28,38,5,18,5,37,,,,
06/08/2011,22,17,12,10,9,37,30,11,16,9,47,10,5,19,11,43,18,6,23,12,28,21,5,17,5,37,,,,
06/08/2011,23,31,12,9,9,36,33,11,12,9,47,14,5,12,11,43,22,6,16,13,28,34,5,9,5,38,,,,
06/08/2011,24,34,12,11,9,37,38,11,13,9,46,27,5,12,10,43,30,6,9,12,29,34,5,7,5,37,,,,
07/08/2011,1,25,12,12,9,38,29,10,17,9,46,18,5,13,10,43,45,6,12,13,29,28,5,10,5,38,,,,
07/08/2011,2,15,12,11,9,38,30,10,20,9,45,11,5,15,10,43,43,6,6,13,30,31,5,9,5,38,,,,
07/08/2011,3,23,12,15,9,38,37,10,19,9,44,20,5,11,9,43,42,6,6,12,32,31,5,6,5,39,,,,
07/08/2011,4,21,12,17,9,38,35,10,14,8,44,13,5,15,8,42,43,6,8,10,30,27,5,10,4,39,,,,
07/08/2011,5,15,11,14,8,38,34,10,11,8,43,6,4,16,8,42,40,6,8,10,32,24,5,9,4,38,,,,
07/08/2011,6,13,10,13,8,38,30,10,13,8,43,6,4,16,8,41,33,6,9,10,31,22,5,10,3,38,,,,
07/08/2011,7,5,8,15,8,37,18,9,14,9,42,2,4,17,9,41,27,6,12,9,32,15,5,13,4,38,,,,
07/08/2011,8,3,6,14,8,36,12,9,16,9,42,1,4,16,10,41,24,6,12,9,32,15,5,12,4,38,,,,
07/08/2011,9,10,5,14,9,36,20,8,15,9,42,5,4,16,11,42,26,6,15,9,32,15,5,15,5,38,,,,
07/08/2011,10,15,5,14,9,36,21,8,14,9,41,15,4,19,12,42,23,6,13,10,31,25,5,21,6,38,,,,
07/08/2011,11,29,5,16,9,35,38,7,16,9,39,33,4,24,12,40,33,6,13,11,32,35,5,15,7,43,,,,
07/08/2011,12,48,5,15,9,34,50,5,17,9,37,45,3,11,12,39,45,5,10,12,30,49,5,4,6,40,,,,
07/08/2011,13,61,5,14,10,33,62,5,15,10,34,50,2,10,12,37,45,5,6,13,28,44,5,2,6,39,,,,
07/08/2011,14,66,4,14,11,31,68,5,12,9,34,51,2,5,13,35,52,5,6,13,26,50,4,1,6,38,,,,
07/08/2011,15,80,4,11,11,32,85,5,11,9,33,59,2,5,12,33,64,5,5,13,25,56,4,2,5,37,,,,
07/08/2011,16,87,4,13,11,33,96,5,9,7,33,66,2,5,9,32,70,5,7,14,23,54,3,2,5,38,,,,
07/08/2011,17,101,3,9,10,33,84,4,6,6,32,57,2,6,7,31,72,4,4,14,23,52,3,2,3,37,,,,
07/08/2011,18,80,3,10,11,33,66,4,5,6,31,51,2,5,6,29,57,4,4,13,12,45,3,2,1,15,,,,
07/08/2011,19,82,3,12,11,33,45,4,8,5,28,30,2,8,6,25,45,4,3,12,11,40,3,3,1,15,,,,
07/08/2011,20,74,3,11,11,33,45,5,10,5,28,24,2,11,7,25,41,4,7,11,10,36,3,3,1,15,,,,
07/08/2011,21,55,3,19,10,33,44,5,15,6,28,28,2,17,7,24,45,4,14,11,10,34,3,8,2,,,,,
07/08/2011,22,35,3,21,9,33,38,5,18,6,28,18,2,20,7,24,36,4,19,12,10,26,3,17,2,,,,,
07/08/2011,23,39,3,17,9,31,34,5,16,6,29,8,2,22,8,25,29,4,15,12,11,22,3,17,2,,,,,
07/08/2011,24,37,3,15,8,31,31,5,20,6,29,17,2,20,8,26,35,4,18,12,11,16,3,10,2,,,,,
08/08/2011,1,22,4,16,8,32,25,5,17,7,29,10,2,19,9,26,20,4,17,12,12,19,3,15,3,,,,,
08/08/2011,2,17,4,18,8,32,22,5,20,7,30,16,2,14,8,27,16,4,15,12,12,16,3,18,3,,,,,
08/08/2011,3,15,4,16,7,33,19,5,18,7,31,17,2,12,8,27,17,4,10,12,19,13,3,11,4,,,,,
08/08/2011,4,12,4,17,7,33,18,5,17,7,31,8,2,14,7,27,21,4,8,12,19,13,3,9,4,32,,,,
08/08/2011,5,10,4,16,7,32,13,5,16,7,32,4,2,14,7,28,20,4,11,11,18,8,3,10,4,33,,,,
08/08/2011,6,6,4,15,7,31,6,5,16,8,32,2,2,14,7,28,15,4,11,11,18,6,3,10,4,,,,,
08/08/2011,7,1,4,14,9,31,4,6,15,8,33,1,2,14,7,29,10,4,11,11,18,3,3,13,5,,,,,
08/08/2011,8,1,4,16,11,32,5,6,16,9,36,2,2,18,9,29,10,4,12,11,18,3,3,15,6,,,,,
08/08/2011,9,4,4,20,14,34,7,6,17,11,37,3,2,19,12,31,11,4,13,11,19,8,3,16,7,,,,,
08/08/2011,10,14,4,28,14,34,20,6,20,11,38,9,2,22,13,33,16,4,19,12,18,19,3,18,8,,,,,
08/08/2011,11,19,4,33,15,33,30,6,20,12,39,26,2,24,14,33,30,4,27,13,19,34,3,11,9,,,,,
08/08/2011,12,42,4,34,16,34,48,6,18,14,42,47,2,24,15,34,47,4,34,14,20,50,3,8,10,,,,,
08/08/2011,13,63,3,23,17,36,74,6,20,14,43,66,2,22,15,36,70,4,26,15,21,57,3,5,7,,,,,
08/08/2011,14,87,3,16,17,38,79,6,12,13,45,76,2,13,15,37,95,5,17,15,22,69,3,4,6,,,,,
08/08/2011,15,99,4,13,16,39,77,6,10,11,46,82,2,10,14,38,110,5,13,15,22,67,3,5,6,23,,,,
08/08/2011,16,95,4,12,15,41,84,6,9,9,47,76,2,9,12,39,106,5,11,15,23,79,3,5,5,26,,,,
08/08/2011,17,81,4,10,13,42,76,6,11,7,48,75,2,10,12,41,84,5,10,15,26,74,3,5,4,26,,,,
08/08/2011,18,67,4,20,12,43,64,6,12,6,48,66,2,10,11,42,72,5,7,14,25,63,3,3,4,26,,,,
08/08/2011,19,45,4,14,12,43,45,6,16,5,51,38,2,12,10,43,53,5,12,14,26,44,3,5,3,26,,,,
08/08/2011,20,28,4,20,11,44,31,6,19,5,53,22,2,21,9,44,50,5,15,14,26,29,3,12,3,26,,,,
08/08/2011,21,18,4,20,12,45,17,6,27,6,53,15,2,23,8,45,49,5,15,13,29,33,4,20,5,26,,,,
08/08/2011,22,10,4,24,13,45,23,6,26,6,53,6,2,27,9,45,34,5,23,12,27,44,4,21,5,26,,,,
08/08/2011,23,10,4,21,14,45,25,5,27,9,54,4,2,28,11,45,34,5,24,11,26,28,4,21,6,24,,,,
08/08/2011,24,14,4,20,15,45,15,5,24,9,55,12,2,27,11,46,16,5,22,12,27,23,4,15,6,23,,,,
09/08/2011,1,3,4,19,15,46,12,5,24,10,56,0,2,19,12,46,18,5,19,14,28,16,4,15,7,26,,,,
09/08/2011,2,5,4,18,15,46,8,5,22,11,58,1,2,19,14,45,20,5,14,15,28,19,4,12,7,27,,,,
09/08/2011,3,5,4,18,15,46,10,5,23,12,58,14,2,16,11,47,19,5,13,17,28,21,3,11,8,26,,,,
09/08/2011,4,6,4,17,15,47,13,5,20,13,60,0,2,15,11,47,15,5,12,17,29,18,3,16,8,26,,,,
09/08/2011,5,3,4,17,15,47,14,5,20,13,63,1,2,16,11,47,13,5,12,15,29,15,3,10,7,26,,,,
09/08/2011,6,1,4,17,13,47,13,5,20,15,64,1,2,15,10,47,13,5,11,15,30,12,3,11,6,26,,,,
09/08/2011,7,1,4,14,13,47,5,5,20,16,65,1,2,16,9,47,7,5,12,14,29,5,3,15,7,26,,,,
09/08/2011,8,1,4,14,15,48,5,6,19,18,66,1,2,17,10,48,9,5,12,15,30,3,3,14,8,26,,,,
09/08/2011,9,4,4,18,16,48,8,6,21,20,67,3,2,18,11,48,19,5,14,15,31,10,3,19,10,31,,,,
09/08/2011,10,10,4,26,17,47,25,6,21,20,68,11,2,26,12,46,27,5,18,15,31,18,3,27,11,32,,,,
09/08/2011,11,31,4,30,18,45,35,6,23,20,68,33,2,33,17,46,37,5,17,14,31,38,3,26,12,33,,,,
09/08/2011,12,50,4,20,19,43,57,6,20,19,68,54,2,22,16,47,57,5,16,14,31,60,3,21,13,34,,,,
09/08/2011,13,69,4,23,19,43,86,6,14,18,68,77,2,25,15,47,79,5,14,14,31,77,3,14,14,36,,,,
09/08/2011,14,93,4,18,20,43,101,6,14,16,68,103,2,18,15,46,106,5,13,14,30,98,3,10,14,37,,,,
09/08/2011,15,118,4,14,18,44,99,6,11,14,68,109,2,14,15,47,116,5,10,13,29,86,3,6,13,37,,,,
09/08/2011,16,126,4,15,15,46,82,6,7,11,68,96,2,10,14,47,140,5,9,13,28,64,3,4,11,37,,,,
09/08/2011,17,102,4,15,15,46,73,6,8,8,68,71,2,8,13,48,96,5,6,12,27,51,3,3,8,37,,,,
09/08/2011,18,76,4,16,13,46,63,6,8,7,67,52,2,9,11,48,62,5,5,11,27,45,3,4,6,36,,,,
09/08/2011,19,56,4,15,13,44,56,6,12,6,65,36,2,10,9,48,48,5,5,10,25,44,3,5,5,36,,,,
09/08/2011,20,45,4,17,12,46,55,6,20,5,67,26,2,14,9,48,39,5,10,9,26,37,3,6,4,36,,,,
09/08/2011,21,23,4,17,12,46,37,6,13,5,68,17,2,14,8,48,35,5,9,9,23,34,3,5,3,36,,,,
09/08/2011,22,23,4,20,12,46,38,6,15,5,67,16,2,16,7,48,35,5,9,8,23,37,3,8,3,35,,,,
09/08/2011,23,13,4,18,12,45,38,6,22,6,66,17,2,17,6,48,32,5,13,9,22,35,3,6,3,34,,,,
09/08/2011,24,12,4,16,12,46,34,6,24,6,66,12,2,13,6,48,28,5,14,9,22,30,3,8,3,34,,,,
10/08/2011,1,19,4,12,12,47,36,6,21,7,65,20,2,8,6,48,34,5,10,9,22,31,3,5,3,33,,,,
10/08/2011,2,22,4,11,11,47,35,6,10,7,64,25,2,4,6,50,38,5,6,9,22,48,3,2,3,33,,,,
10/08/2011,3,33,4,7,10,47,45,6,9,7,62,33,2,4,5,50,44,5,4,9,22,45,4,3,3,33,,,,
10/08/2011,4,27,4,7,10,47,35,6,11,6,59,32,2,5,5,51,39,5,2,9,21,30,4,7,3,31,,,,
10/08/2011,5,6,4,11,9,47,26,6,14,6,57,3,2,18,5,29,25,5,8,9,20,18,4,11,3,31,,,,
10/08/2011,6,3,4,13,9,47,15,7,17,6,55,0,2,19,5,28,25,5,9,9,20,16,4,12,3,30,,,,
10/08/2011,7,1,4,17,10,44,5,7,20,6,53,0,2,18,5,28,13,5,12,9,19,6,4,16,3,29,,,,
10/08/2011,8,2,4,15,13,43,5,6,20,7,52,0,2,18,7,28,10,5,15,8,19,4,4,17,4,28,,,,
10/08/2011,9,5,4,19,14,43,10,6,22,9,51,5,2,20,9,28,21,5,17,9,19,8,5,19,5,28,,,,
10/08/2011,10,13,4,24,15,43,21,6,20,9,50,18,2,15,10,28,22,5,23,10,18,24,5,24,7,28,,,,
10/08/2011,11,25,4,28,15,42,36,6,11,9,49,26,2,15,11,28,30,5,25,11,18,30,5,21,9,27,,,,
10/08/2011,12,41,4,29,17,38,46,6,13,10,47,44,2,13,12,27,46,5,22,12,18,44,5,16,10,26,,,,
10/08/2011,13,59,4,25,19,38,62,6,11,10,46,58,2,14,12,26,65,5,14,12,18,52,5,6,10,25,,,,
10/08/2011,14,76,4,19,19,38,76,6,10,10,45,58,2,7,12,23,76,5,7,12,18,47,5,3,9,24,,,,
10/08/2011,15,89,4,14,18,37,70,6,7,9,44,45,2,6,11,23,48,5,3,12,17,36,5,3,9,23,,,,
10/08/2011,16,57,4,9,15,35,54,6,6,8,44,35,2,6,9,22,38,5,2,12,16,36,5,3,7,22,,,,
10/08/2011,17,49,4,9,15,35,46,6,6,7,45,33,2,6,7,23,38,5,2,11,15,36,5,3,5,22,,,,
10/08/2011,18,41,4,7,15,34,40,7,7,6,46,30,2,6,6,23,36,5,2,10,15,35,5,2,4,22,,,,
10/08/2011,19,34,4,8,14,33,35,7,8,6,47,26,2,7,6,23,34,5,3,8,14,31,4,3,3,21,,,,
10/08/2011,20,25,4,9,13,32,32,6,9,6,45,18,2,8,5,23,27,5,6,8,13,30,4,5,3,21,,,,
10/08/2011,21,22,4,11,12,30,31,6,10,6,45,17,2,9,5,22,27,5,7,7,13,22,4,5,3,20,,,,
10/08/2011,22,15,4,10,12,30,29,6,10,6,44,11,2,9,5,23,23,5,8,7,13,25,4,7,3,20,,,,
10/08/2011,23,10,4,12,12,30,27,6,12,6,43,12,2,10,6,23,25,5,10,7,13,25,4,10,3,20,,,,
10/08/2011,24,8,4,14,12,28,27,6,11,6,43,15,2,9,6,24,25,5,9,7,12,20,4,8,3,20,,,,
11/08/2011,1,18,5,14,11,28,23,6,10,6,41,15,2,8,6,23,26,5,10,7,12,18,4,7,3,20,,,,
11/08/2011,2,14,5,13,11,27,20,6,10,6,41,15,2,8,5,23,21,5,10,7,12,21,4,8,3,20,,,,
11/08/2011,3,9,5,12,10,26,21,6,10,6,41,15,2,8,5,32,20,5,10,7,12,21,4,6,3,19,,,,
11/08/2011,4,8,5,12,10,25,19,6,13,6,41,14,2,8,5,31,20,5,8,7,12,23,4,6,3,19,,,,
11/08/2011,5,7,5,14,9,26,15,6,13,6,42,9,2,9,5,30,23,5,9,7,19,15,3,7,3,20,,,,
11/08/2011,6,3,5,13,9,25,11,6,13,6,42,3,2,10,5,29,15,5,9,7,20,10,3,9,3,20,,,,
11/08/2011,7,2,5,15,9,26,6,6,14,7,42,1,2,12,5,29,13,5,10,8,20,5,3,13,4,20,,,,
11/08/2011,8,2,6,15,12,27,5,6,15,11,43,1,2,14,6,30,9,5,10,8,20,5,3,12,5,20,,,,
11/08/2011,9,4,6,18,14,27,8,6,18,13,43,5,2,13,8,30,10,5,11,8,13,8,3,14,6,20,,,,
11/08/2011,10,13,6,26,15,27,14,6,20,14,43,15,2,14,9,30,21,4,14,10,13,20,3,9,6,20,,,,
11/08/2011,11,25,6,29,16,28,30,6,20,15,43,27,2,14,10,30,26,4,18,11,13,27,3,13,8,19,,,,
11/08/2011,12,45,6,23,17,28,45,6,17,17,43,38,2,15,11,29,39,4,11,12,12,37,2,7,8,19,,,,
11/08/2011,13,61,6,17,18,29,58,6,12,15,43,45,2,8,11,29,51,4,7,12,11,43,2,3,8,18,,,,
11/08/2011,14,70,6,16,19,30,71,6,8,15,43,56,2,5,11,28,66,4,6,12,10,46,2,3,8,18,,,,
11/08/2011,15,89,6,12,17,31,75,6,9,13,43,60,2,7,10,28,70,4,6,12,10,51,2,3,6,18,,,,
11/08/2011,16,107,6,16,15,31,78,6,7,9,43,66,2,8,8,28,77,4,6,12,10,57,2,3,5,18,,,,
