INDICE DE CALIDAD DEL AIRE
Fecha,Hora,Noroeste Ozono,Noroeste dióxido de azufre,Noroeste dióxido de nitrógeno,Noroeste monóxido de carbono,Noroeste PM10,Noreste Ozono,Noreste dióxido de azufre,Noreste dióxido de nitrógeno,Noreste monóxido de carbono,Noreste PM10,Centro Ozono,Centro dióxido de azufre,Centro dióxido de nitrógeno,Centro monóxido de carbono,Centro PM10,Suroeste Ozono,Suroeste dióxido de azufre,Suroeste dióxido de nitrógeno,Suroeste monóxido de carbono,Suroeste PM10,Sureste Ozono,Sureste dióxido de azufre,Sureste dióxido de nitrógeno,Sureste monóxido de carbono,Sureste PM10,,
20/04/2018,9,7,7,19,5,80,12,3,20,6,99,15,2,22,4,81,16,2,19,3,51,6,1,18,5,111,,
20/04/2018,10,18,7,22,5,77,17,3,18,6,91,16,2,29,5,80,19,2,20,4,51,18,1,18,6,111,,
20/04/2018,11,26,3,24,6,78,27,2,18,7,87,22,2,30,5,78,24,1,21,5,51,29,1,17,6,111,,
20/04/2018,12,35,3,26,6,78,46,1,18,8,88,36,2,25,6,77,44,1,21,5,51,44,1,15,6,110,,
20/04/2018,13,48,2,18,6,80,78,1,14,8,96,50,2,20,7,76,92,1,19,5,52,76,1,14,6,111,,
20/04/2018,14,57,2,9,6,78,101,1,10,8,100,92,2,12,7,76,101,1,15,6,54,103,1,11,6,110,,
20/04/2018,15,71,2,10,6,80,104,1,10,7,100,116,2,12,7,76,109,1,12,6,55,104,1,10,5,110,,
20/04/2018,16,80,2,10,5,78,90,1,9,6,99,126,2,11,6,76,124,2,9,6,55,117,1,8,5,108,,
20/04/2018,17,80,2,8,5,77,82,1,8,5,97,109,2,9,5,76,123,2,9,5,55,92,1,5,4,108,,
20/04/2018,18,73,2,8,5,74,76,1,8,5,94,84,2,12,5,76,102,2,7,5,55,82,1,6,4,107,,
20/04/2018,19,65,2,10,4,73,63,1,9,5,90,82,2,12,4,74,90,2,7,4,55,76,1,7,3,106,,
20/04/2018,20,46,3,15,3,70,45,1,10,5,90,55,2,14,3,70,69,2,10,4,54,65,1,10,3,107,,
20/04/2018,21,32,3,16,3,70,37,1,12,5,88,44,2,14,3,68,42,2,14,3,54,44,1,12,2,105,,
20/04/2018,22,24,3,14,3,68,51,1,19,4,88,40,2,13,3,67,37,2,18,3,54,46,1,17,3,104,,
20/04/2018,23,22,3,18,3,70,37,1,20,5,87,33,2,29,3,65,40,3,20,3,54,36,1,18,3,103,,
20/04/2018,24,9,3,21,3,71,39,1,22,5,87,28,2,33,3,65,35,3,23,3,54,32,1,14,3,102,,
21/04/2018,1,9,3,24,4,71,33,1,22,5,90,34,2,30,4,68,36,3,24,4,55,29,1,15,3,102,,
21/04/2018,2,8,3,24,4,73,33,1,23,5,93,34,2,29,5,68,37,3,20,4,55,27,1,20,4,102,,
21/04/2018,3,9,3,24,5,76,26,2,26,5,94,17,2,31,5,70,39,3,14,4,55,26,1,21,4,102,,
21/04/2018,4,9,3,23,5,76,15,2,22,5,100,21,2,29,5,71,39,3,14,4,55,27,1,20,4,101,,
21/04/2018,5,6,3,20,5,77,27,2,23,6,101,28,2,31,6,73,40,3,17,4,55,28,1,22,4,101,,
21/04/2018,6,6,3,22,6,76,17,2,25,7,102,30,2,28,7,73,37,3,17,4,57,23,1,16,4,102,,
21/04/2018,7,4,3,24,7,76,11,2,28,8,103,20,2,27,8,73,34,4,16,4,55,16,1,22,4,102,,
21/04/2018,8,4,3,24,8,76,5,2,27,10,105,11,2,30,8,74,33,4,22,4,57,13,1,26,4,102,,
21/04/2018,9,6,3,28,9,77,14,2,25,10,106,16,2,27,9,74,31,4,24,5,57,14,1,24,5,101,,
21/04/2018,10,24,3,38,10,73,26,2,27,11,106,26,2,29,9,76,29,4,21,5,57,24,1,20,5,102,,
21/04/2018,11,29,3,28,10,78,39,2,26,11,107,38,2,35,9,77,33,4,22,5,58,38,1,26,5,102,,
21/04/2018,12,47,3,20,10,80,63,2,21,11,107,53,2,26,9,77,51,4,18,5,58,57,1,15,5,101,,
21/04/2018,13,84,3,15,9,83,107,2,18,11,106,94,2,13,8,77,101,3,12,5,58,86,1,13,5,99,,
