INDICE DE CALIDAD DEL AIRE
Fecha,Hora,Noroeste Ozono,Noroeste dióxido de azufre,Noroeste dióxido de nitrógeno,Noroeste monóxido de carbono,Noroeste PM10,Noreste Ozono,Noreste dióxido de azufre,Noreste dióxido de nitrógeno,Noreste monóxido de carbono,Noreste PM10,Centro Ozono,Centro dióxido de azufre,Centro dióxido de nitrógeno,Centro monóxido de carbono,Centro PM10,Suroeste Ozono,Suroeste dióxido de azufre,Suroeste dióxido de nitrógeno,Suroeste monóxido de carbono,Suroeste PM10,Sureste Ozono,Sureste dióxido de azufre,Sureste dióxido de nitrógeno,Sureste monóxido de carbono,Sureste PM10
03/07/2008,8,8,4,22,15,27,5,11,14,10,39,5,3,21,19,23,7,3,15,13,24,7,4,18,13,28
03/07/2008,9,16,4,23,16,28,16,12,20,10,42,11,3,21,20,24,17,3,16,14,25,15,4,24,15,28
03/07/2008,10,26,4,28,17,30,31,12,24,12,45,22,3,23,20,24,24,3,20,17,26,25,4,29,17,28
03/07/2008,11,45,4,34,18,30,47,12,20,13,48,45,3,27,20,26,42,3,19,17,26,51,4,33,18,29
03/07/2008,12,71,4,37,18,34,62,12,14,13,51,70,3,29,21,28,69,3,17,17,27,69,4,28,19,29
03/07/2008,13,42,4,32,19,34,73,12,14,13,52,76,3,30,22,28,95,3,20,17,27,81,5,39,19,31
03/07/2008,14,41,5,37,18,35,57,12,17,13,53,59,3,25,22,30,83,3,26,17,28,45,5,31,18,32
03/07/2008,15,51,5,20,16,35,38,12,12,12,55,21,3,24,21,31,53,3,15,15,28,36,5,25,17,33
03/07/2008,16,44,5,14,15,37,36,12,20,10,54,17,4,28,21,31,48,3,15,14,28,33,5,26,17,33
03/07/2008,17,27,5,24,13,38,27,12,17,10,56,13,4,30,21,31,43,3,20,13,28,28,5,28,17,32
03/07/2008,18,16,5,29,13,38,25,12,15,9,57,6,3,21,21,31,34,4,29,13,28,23,5,25,18,32
03/07/2008,19,19,5,22,12,38,20,12,15,9,58,4,4,22,22,32,22,4,25,13,28,21,5,24,21,33
03/07/2008,20,19,5,19,12,39,17,12,16,9,58,2,4,22,23,31,14,4,25,14,28,5,5,24,23,33
03/07/2008,21,22,5,15,11,39,16,12,12,9,58,2,4,20,23,31,8,4,25,15,28,19,5,24,24,33
03/07/2008,22,15,5,17,11,39,21,12,13,9,58,3,4,19,22,32,22,4,24,16,28,14,5,21,22,33
03/07/2008,23,28,5,17,11,40,14,12,10,9,58,3,4,17,20,32,16,4,19,16,29,16,5,20,22,33
03/07/2008,24,27,5,14,10,40,19,11,8,8,58,5,4,16,17,32,30,4,15,16,29,17,5,16,21,33
04/07/2008,1,25,5,10,9,39,15,10,9,8,57,19,4,11,14,32,24,4,10,15,28,17,5,13,19,32
04/07/2008,2,25,5,11,8,39,20,10,10,7,55,16,4,11,13,32,22,4,10,13,29,21,5,12,16,32
04/07/2008,3,15,5,15,7,38,15,9,12,7,55,8,4,14,11,32,23,4,11,12,30,17,5,13,12,31
04/07/2008,4,12,5,18,7,39,13,8,12,7,54,2,3,16,11,33,13,4,11,10,30,11,5,15,9,30
04/07/2008,5,5,5,18,7,38,8,8,12,7,54,2,3,16,11,34,9,4,12,9,31,13,5,14,8,30
04/07/2008,6,5,5,19,8,38,4,7,15,7,53,2,3,17,12,35,8,4,15,8,32,10,5,16,9,29
04/07/2008,7,6,5,20,8,38,4,7,14,8,53,2,3,19,15,35,5,4,15,8,32,5,5,17,9,28
04/07/2008,8,8,5,24,9,38,6,7,17,10,51,5,3,19,18,34,10,4,16,10,31,10,5,15,11,28
04/07/2008,9,17,5,27,10,37,14,6,21,11,50,14,3,24,20,29,26,4,19,11,24,23,5,16,11,28
04/07/2008,10,27,5,22,11,35,25,6,22,11,48,26,3,27,22,29,27,4,16,12,24,34,5,15,12,28
04/07/2008,11,53,5,25,12,35,43,5,18,11,46,45,3,27,23,28,43,4,16,13,23,52,4,23,13,27
04/07/2008,12,73,5,29,14,35,71,5,10,12,45,69,3,25,23,28,63,4,14,12,23,79,4,18,14,26
04/07/2008,13,87,5,32,14,33,76,5,13,12,44,94,3,23,23,28,73,4,13,13,23,71,4,12,14,25
04/07/2008,14,86,5,38,15,33,71,5,15,11,44,86,2,30,22,26,56,3,11,13,22,75,4,8,13,23
04/07/2008,15,57,4,39,14,33,56,5,17,10,43,43,2,27,21,26,37,3,9,12,20,55,4,6,11,23
04/07/2008,16,53,4,37,14,33,31,5,26,9,43,28,2,27,19,26,40,3,7,10,19,37,4,19,9,23
04/07/2008,17,26,4,37,14,33,27,5,14,9,43,20,2,20,17,25,32,3,12,9,19,33,4,19,9,21
04/07/2008,18,19,4,28,14,33,27,5,22,9,42,10,2,27,17,24,30,3,12,8,18,25,4,19,10,21
04/07/2008,19,29,4,25,14,33,23,5,21,10,42,6,2,28,18,25,24,3,19,8,18,18,4,21,11,20
04/07/2008,20,33,4,20,15,33,18,5,21,11,43,2,3,25,19,28,31,3,21,8,18,12,4,29,13,19
04/07/2008,21,38,4,24,15,33,14,5,17,11,43,2,3,24,20,28,21,3,25,9,18,5,4,26,14,20
04/07/2008,22,47,4,26,14,33,15,5,12,12,43,2,3,25,19,29,25,3,25,10,18,6,4,26,16,20
04/07/2008,23,29,4,27,14,33,14,5,12,12,43,5,3,19,18,31,27,3,26,12,18,10,4,25,18,22
04/07/2008,24,11,4,22,13,33,13,5,12,11,43,4,3,17,18,31,28,3,24,13,19,5,4,22,17,23
05/07/2008,1,22,4,16,12,33,15,5,14,11,43,3,3,19,18,31,21,3,23,14,20,5,4,20,16,23
05/07/2008,2,10,4,20,11,33,10,5,15,11,45,5,3,19,17,30,11,3,21,14,21,7,4,20,15,23
05/07/2008,3,7,4,21,10,33,5,5,13,9,47,4,3,19,15,30,17,3,15,13,21,3,4,20,14,24
05/07/2008,4,15,4,17,9,34,4,5,13,8,48,1,3,15,13,32,7,3,17,12,22,5,4,22,12,24
05/07/2008,5,10,4,19,9,34,5,5,10,7,48,2,3,15,12,32,5,3,20,11,23,3,4,16,11,25
05/07/2008,6,7,4,18,9,34,8,5,11,7,48,1,3,20,12,33,4,3,18,10,23,2,4,17,10,26
05/07/2008,7,7,4,20,10,34,15,5,12,8,47,2,3,18,13,33,4,3,18,10,23,2,4,23,11,26
05/07/2008,8,8,5,24,10,35,7,5,15,9,48,4,3,19,14,33,7,3,20,10,24,8,4,21,13,28
05/07/2008,9,16,5,18,11,37,7,5,18,10,50,7,3,23,16,33,10,3,23,11,25,19,4,24,15,28
05/07/2008,10,27,5,12,12,36,22,5,21,10,52,6,3,25,19,34,18,3,21,11,25,28,4,27,16,29
05/07/2008,11,33,5,15,12,36,43,5,12,10,52,22,3,22,20,37,31,3,25,12,26,43,4,31,17,31
05/07/2008,12,50,5,19,13,35,54,5,10,11,51,37,3,23,21,37,43,3,23,13,28,42,4,31,19,32
05/07/2008,13,68,4,19,13,35,66,5,12,12,52,55,3,17,21,38,63,3,20,13,28,37,4,34,20,33
05/07/2008,14,91,4,17,12,34,66,5,6,13,51,61,3,15,20,38,66,3,18,13,29,34,4,24,20,34
05/07/2008,15,85,4,17,11,33,47,5,10,11,33,48,4,18,19,36,78,3,13,12,31,36,3,15,18,35
05/07/2008,16,74,5,16,10,33,26,5,12,8,34,60,5,17,17,35,58,3,11,11,31,47,4,16,16,35
05/07/2008,17,57,5,14,9,32,36,5,10,6,35,45,5,13,15,36,47,3,10,9,31,38,4,11,13,36
05/07/2008,18,37,5,17,10,32,16,5,10,7,36,23,5,21,14,37,25,3,12,9,31,27,4,11,11,35
05/07/2008,19,32,5,15,11,30,22,5,11,7,35,5,5,19,13,38,33,3,17,9,30,18,4,22,11,34
05/07/2008,20,25,5,20,12,30,21,5,19,8,33,10,5,21,13,34,34,3,15,8,29,5,4,21,10,34
05/07/2008,21,22,5,20,12,29,15,5,14,9,33,9,5,21,14,33,21,3,19,8,28,3,4,24,10,33
05/07/2008,22,15,5,18,12,28,11,5,13,9,32,3,5,20,15,32,21,3,18,9,27,1,4,22,10,32
05/07/2008,23,6,5,21,13,28,9,5,15,10,31,2,5,18,15,30,26,3,17,9,26,1,4,20,11,31
05/07/2008,24,6,5,21,13,27,1,5,16,11,33,1,5,17,16,30,5,3,19,10,24,2,4,18,12,30
06/07/2008,1,6,5,20,14,27,2,5,13,11,34,1,5,18,17,29,3,3,18,11,23,3,4,17,15,29
06/07/2008,2,6,5,18,14,28,3,5,10,12,35,1,5,18,18,29,3,3,19,12,23,3,4,16,16,29
06/07/2008,3,6,5,18,13,27,2,5,10,12,35,1,5,17,19,28,3,3,18,12,23,1,4,16,16,29
06/07/2008,4,6,5,18,14,27,2,5,11,12,35,1,5,15,19,28,4,3,17,12,23,1,4,17,17,29
06/07/2008,5,6,5,17,14,28,2,5,12,11,35,1,5,13,18,28,5,3,16,13,23,1,4,16,16,29
06/07/2008,6,5,5,14,14,27,2,5,11,12,35,1,5,12,19,29,6,3,15,13,23,1,4,14,16,29
06/07/2008,7,6,5,14,15,27,2,5,12,13,37,2,5,12,20,29,7,3,13,13,23,1,4,11,15,28
06/07/2008,8,8,5,15,15,25,4,5,12,15,36,4,5,13,21,29,7,3,13,13,23,4,4,15,15,28
06/07/2008,9,10,5,16,14,24,8,5,16,15,35,6,5,16,20,28,10,3,15,13,23,8,4,18,15,28
06/07/2008,10,19,5,18,14,24,17,5,13,14,35,15,5,21,20,28,16,3,16,13,23,21,4,23,14,27
06/07/2008,11,44,5,19,13,24,35,5,13,14,34,35,5,19,19,28,31,3,19,13,22,35,4,23,14,27
06/07/2008,12,65,5,19,12,25,50,5,7,14,34,62,5,13,18,27,62,3,17,12,21,44,4,19,14,26
06/07/2008,13,63,5,12,12,25,54,5,6,12,33,52,5,12,17,26,62,3,10,11,21,50,4,17,13,25
06/07/2008,14,50,5,14,11,23,44,5,5,10,32,40,5,12,16,26,32,3,3,10,19,28,4,5,11,23
06/07/2008,15,49,5,12,11,23,27,5,7,9,32,31,4,12,15,25,21,3,2,9,18,19,3,4,10,23
06/07/2008,16,46,4,8,10,23,19,5,7,8,32,30,3,7,13,26,25,3,2,8,18,18,3,5,8,23
06/07/2008,17,43,4,10,9,21,24,5,5,8,31,25,3,3,12,26,26,3,3,7,18,19,3,6,6,23
06/07/2008,18,29,4,10,8,21,20,5,6,8,31,17,2,3,10,26,20,3,4,6,18,18,2,5,5,22
06/07/2008,19,18,4,9,8,20,11,5,6,8,32,12,2,6,8,25,17,3,6,5,18,16,2,6,5,22
06/07/2008,20,9,4,10,7,20,13,5,8,8,32,4,2,7,8,25,15,3,8,5,18,6,2,9,5,22
06/07/2008,21,6,3,11,7,20,6,5,8,9,32,1,2,9,9,25,13,3,8,5,18,7,2,9,5,21
06/07/2008,22,5,3,12,8,20,9,5,7,9,34,1,2,10,10,25,12,3,9,6,18,9,2,10,5,21
06/07/2008,23,5,3,11,8,20,13,5,5,9,38,1,2,7,10,24,7,3,9,7,18,9,2,9,7,20
06/07/2008,24,6,3,10,8,20,10,5,3,8,36,5,2,6,10,24,5,3,7,7,18,11,2,7,7,20
07/07/2008,1,8,3,8,8,19,11,4,3,8,34,7,2,3,9,23,8,3,4,7,18,13,2,4,7,20
07/07/2008,2,11,3,6,8,19,11,4,2,7,34,7,2,3,9,23,14,2,3,7,18,15,2,5,7,20
07/07/2008,3,8,3,7,7,18,12,4,1,7,36,5,2,4,9,22,13,2,3,7,17,15,2,5,7,20
07/07/2008,4,6,3,8,7,18,11,4,2,6,37,5,2,5,8,20,9,2,3,6,16,14,2,6,6,19
07/07/2008,5,7,3,9,6,17,7,4,6,6,38,5,2,7,8,19,7,2,6,5,16,7,2,7,5,19
07/07/2008,6,6,3,11,6,17,5,4,7,6,39,2,2,8,8,18,5,2,8,4,14,5,2,8,4,
07/07/2008,7,6,3,12,6,16,3,4,6,6,38,2,2,9,8,17,4,2,8,5,13,4,2,8,4,
07/07/2008,8,7,3,13,8,16,7,4,6,6,37,3,2,10,11,16,5,2,8,6,13,5,2,9,5,
07/07/2008,9,12,3,14,10,15,14,4,5,7,36,8,2,10,12,15,8,2,10,8,12,12,3,12,7,
07/07/2008,10,15,3,16,11,14,15,4,4,7,34,16,2,8,13,14,16,2,13,10,10,19,3,12,9,
07/07/2008,11,23,3,18,12,14,18,4,4,8,33,18,2,9,13,13,21,2,13,11,9,21,3,10,10,
07/07/2008,12,19,3,17,14,13,20,4,3,8,32,23,2,6,14,11,18,2,13,12,8,24,3,10,11,
07/07/2008,13,12,3,18,14,13,21,4,4,8,32,10,2,15,16,10,16,2,10,13,7,21,3,15,12,
07/07/2008,14,14,3,16,15,13,21,4,7,5,32,5,2,16,18,9,25,2,14,14,7,16,3,18,14,
07/07/2008,15,14,3,18,14,13,21,3,12,5,31,10,2,16,18,9,23,2,16,14,8,18,3,18,15,13
07/07/2008,16,14,3,21,14,13,22,3,13,5,29,9,2,16,18,10,15,2,22,14,10,21,3,20,15,13
07/07/2008,17,11,3,21,13,14,20,3,16,6,28,7,2,19,19,10,24,2,23,14,11,19,3,24,16,14
07/07/2008,18,9,4,20,13,15,15,3,15,6,26,3,2,22,21,10,10,2,24,13,13,20,3,23,18,17
07/07/2008,19,13,4,17,13,17,9,3,13,7,25,2,2,19,23,10,11,2,21,13,14,15,4,22,20,18
07/07/2008,20,11,4,17,12,16,5,3,15,8,26,2,2,18,25,11,16,2,16,13,13,10,4,18,20,19
07/07/2008,21,6,4,18,13,15,6,3,13,9,25,1,3,16,24,11,13,2,17,13,13,8,4,18,21,19
07/07/2008,22,6,4,17,13,15,7,3,12,12,23,1,3,15,23,11,9,2,14,13,13,2,4,17,21,
07/07/2008,23,7,4,15,12,15,10,3,13,12,18,1,3,14,23,11,9,2,15,13,13,8,4,15,20,
07/07/2008,24,12,4,14,12,15,7,3,15,12,20,3,3,14,22,18,13,2,15,12,13,13,4,13,18,
08/07/2008,1,15,4,12,11,15,14,3,14,11,22,2,3,12,20,17,5,2,15,11,13,12,4,15,16,
08/07/2008,2,14,4,10,10,15,12,3,11,10,22,1,3,12,18,16,3,2,14,10,14,11,4,14,13,
08/07/2008,3,16,4,12,9,16,13,3,7,10,32,1,3,12,16,16,5,2,13,9,13,11,4,13,11,
08/07/2008,4,13,4,12,9,16,10,3,9,9,30,1,3,12,14,15,5,2,12,9,13,10,4,13,10,
08/07/2008,5,6,4,14,8,17,10,3,8,9,29,1,3,12,14,14,4,2,10,8,13,7,4,11,10,
08/07/2008,6,6,4,14,8,17,8,3,10,9,30,1,3,12,14,14,3,2,8,8,13,7,4,10,10,
08/07/2008,7,6,4,15,9,17,5,3,12,9,31,2,3,12,15,15,3,3,9,8,13,2,4,11,11,
08/07/2008,8,7,5,16,11,17,5,4,8,9,31,2,3,12,17,16,4,3,8,11,13,5,4,10,12,
08/07/2008,9,7,5,17,12,17,8,4,10,10,32,4,3,14,19,16,5,3,10,13,13,6,4,10,12,
08/07/2008,10,8,5,20,14,18,13,5,10,10,32,7,3,16,21,17,10,3,9,14,13,10,4,9,12,
08/07/2008,11,12,5,21,16,18,15,5,7,11,31,13,3,9,22,17,14,3,8,14,13,17,4,11,12,
08/07/2008,12,28,5,18,17,19,23,5,6,11,31,26,3,14,25,17,14,2,6,14,13,29,4,11,11,
08/07/2008,13,25,5,23,17,19,26,5,7,11,31,19,3,20,22,18,18,2,7,14,13,24,4,9,10,
08/07/2008,14,25,5,18,16,20,22,5,6,11,31,15,3,20,22,17,16,3,8,14,13,26,4,14,10,
08/07/2008,15,14,5,13,16,20,18,5,13,10,29,5,3,18,22,16,15,3,10,14,13,21,4,15,9,
08/07/2008,16,11,5,16,16,20,17,5,13,10,28,4,3,16,21,16,13,3,11,11,12,15,4,16,10,
08/07/2008,17,7,5,18,15,19,18,5,13,9,28,3,3,19,21,18,9,3,13,9,12,12,4,19,14,10
08/07/2008,18,6,5,20,15,19,13,5,16,10,28,2,3,17,22,18,7,3,19,12,11,8,4,21,19,10
08/07/2008,19,6,5,20,15,20,14,5,16,12,28,2,3,18,23,17,9,3,17,14,11,5,4,16,23,10
08/07/2008,20,6,5,19,15,20,12,5,14,13,28,2,3,17,25,17,5,3,15,15,11,2,4,18,26,10
08/07/2008,21,6,5,18,16,20,11,5,13,14,28,1,3,14,26,17,12,3,15,15,11,4,4,14,25,10
08/07/2008,22,6,5,17,16,21,7,5,12,15,28,1,3,12,28,18,5,3,13,16,12,2,4,13,24,11
08/07/2008,23,5,5,15,15,21,4,5,13,15,27,1,3,11,27,17,5,3,11,16,12,2,4,13,25,11
08/07/2008,24,5,5,14,15,21,6,5,10,13,27,1,3,11,25,17,6,3,11,16,12,2,4,11,25,12
09/07/2008,1,5,5,14,14,22,7,5,9,12,27,1,3,11,22,17,7,3,11,15,13,2,4,12,22,11
09/07/2008,2,5,5,13,13,21,9,5,10,10,26,1,4,10,19,17,15,3,10,12,13,2,4,11,18,18
09/07/2008,3,5,5,12,12,21,5,5,9,9,27,1,4,10,16,18,6,3,10,10,13,2,4,10,14,17
09/07/2008,4,5,5,11,11,20,3,5,8,8,27,1,4,10,14,18,5,3,10,9,13,10,4,10,12,16
09/07/2008,5,5,5,12,10,20,5,5,9,7,27,2,4,9,13,18,4,3,10,8,13,6,4,11,11,23
09/07/2008,6,6,5,12,10,21,3,5,9,8,28,1,4,9,13,18,3,3,10,8,13,2,4,12,12,23
09/07/2008,7,6,5,13,11,21,3,5,10,9,28,2,4,9,13,18,3,3,11,9,13,2,4,12,14,23
09/07/2008,8,6,5,16,12,22,5,5,14,11,28,3,4,10,14,18,4,3,12,11,13,3,4,14,18,23
09/07/2008,9,7,5,16,12,22,6,5,11,13,29,3,4,10,15,18,5,3,14,12,14,9,4,13,21,24
09/07/2008,10,8,5,16,13,22,12,5,12,13,31,5,4,11,15,18,7,3,16,14,15,11,4,15,24,26
09/07/2008,11,15,5,17,13,22,15,5,13,14,32,8,4,11,17,18,6,3,18,15,16,12,4,20,25,27
09/07/2008,12,28,5,18,14,22,24,5,12,15,33,14,4,13,18,18,12,3,18,16,16,19,4,19,26,28
09/07/2008,13,21,5,17,15,22,28,5,9,14,34,8,4,19,19,18,23,3,14,17,17,22,4,18,25,28
09/07/2008,14,15,5,19,16,22,24,5,7,12,36,22,4,12,19,20,26,3,4,16,17,26,4,3,22,27
09/07/2008,15,27,5,13,14,22,31,5,16,11,36,26,4,9,17,19,30,3,4,13,17,30,4,9,19,28
09/07/2008,16,24,5,19,13,22,33,5,15,9,37,25,4,10,15,18,32,3,5,10,16,32,4,10,14,27
09/07/2008,17,21,5,20,12,23,36,5,14,8,38,29,4,19,14,18,34,3,5,9,16,34,4,8,9,26
09/07/2008,18,17,5,19,11,23,36,5,14,7,38,15,4,23,14,18,25,3,16,9,16,32,4,20,9,24
09/07/2008,19,13,5,18,11,23,26,5,15,7,38,3,4,20,14,18,23,3,21,8,15,19,4,24,9,25
09/07/2008,20,9,5,18,10,24,21,5,14,8,38,2,3,17,15,18,21,3,15,7,16,14,4,18,9,26
09/07/2008,21,9,5,16,10,24,16,5,13,8,39,1,4,15,16,18,17,3,14,6,16,12,4,16,9,25
09/07/2008,22,10,5,15,9,25,21,5,9,8,41,2,4,12,16,20,15,3,13,7,16,2,4,14,10,25
09/07/2008,23,11,5,14,9,26,22,5,8,7,41,5,4,10,16,21,15,3,11,7,17,5,4,11,10,26
09/07/2008,24,17,5,11,8,27,21,5,6,6,42,10,3,9,15,21,16,3,8,7,17,9,4,10,11,26
10/07/2008,1,22,5,8,8,26,22,5,5,6,42,4,3,10,15,21,17,3,7,7,18,11,4,9,11,26
10/07/2008,2,24,5,7,8,26,19,5,7,6,42,10,3,9,13,22,23,3,4,7,18,9,4,8,8,26
10/07/2008,3,22,5,9,7,26,7,5,11,5,42,9,3,6,11,22,23,3,5,5,18,10,4,9,6,25
10/07/2008,4,18,5,9,6,26,8,5,10,5,42,5,3,9,9,21,20,3,5,4,17,6,4,11,6,25
10/07/2008,5,15,5,13,6,27,15,5,11,5,42,1,3,10,8,21,17,3,9,4,17,5,4,12,6,25
10/07/2008,6,9,5,14,7,27,6,5,13,5,43,1,3,11,9,21,12,3,10,4,17,3,5,12,6,25
10/07/2008,7,6,5,14,8,26,4,5,15,7,44,2,3,13,11,22,5,3,11,5,17,3,5,13,7,24
10/07/2008,8,8,5,14,10,25,5,5,16,10,46,3,4,15,14,23,7,3,13,7,16,5,5,15,9,24
10/07/2008,9,10,5,14,10,25,13,5,20,12,46,5,4,17,17,23,13,3,16,8,16,9,5,19,11,24
10/07/2008,10,18,5,16,11,25,21,5,14,13,46,11,4,16,18,26,15,3,16,10,17,15,5,22,13,23
10/07/2008,11,29,5,11,11,25,31,5,17,14,46,19,4,19,20,27,29,3,15,11,17,30,5,23,14,23
10/07/2008,12,43,5,10,12,25,39,5,9,14,46,30,4,19,21,28,35,3,15,11,17,35,5,23,15,22
10/07/2008,13,48,5,12,12,25,45,5,8,13,45,38,4,22,22,29,50,3,16,12,17,45,5,20,15,22
10/07/2008,14,50,5,17,11,24,44,5,17,12,43,35,4,30,21,30,55,3,16,12,18,50,5,22,15,22
10/07/2008,15,39,5,34,11,24,48,5,14,9,45,50,4,35,20,33,55,3,9,11,18,45,5,17,14,22
10/07/2008,16,42,5,33,11,27,50,5,8,8,45,33,4,19,17,33,42,3,9,10,18,37,5,13,12,23
10/07/2008,17,32,5,15,10,27,38,5,47,8,44,26,4,9,15,33,32,3,7,8,18,35,5,14,11,24
10/07/2008,18,23,5,16,10,26,32,5,59,9,43,20,4,12,14,33,27,3,8,7,18,30,5,12,10,25
10/07/2008,19,14,5,22,11,24,21,5,63,9,42,10,4,11,15,30,25,3,9,6,18,22,5,12,10,23
10/07/2008,20,17,5,18,11,26,15,5,12,9,41,5,3,12,16,28,23,3,9,6,17,21,4,12,9,22
10/07/2008,21,14,5,18,12,27,16,5,14,9,39,3,3,12,16,27,24,3,12,6,17,16,4,13,9,21
10/07/2008,22,15,5,15,12,27,21,5,11,10,39,2,3,14,15,25,25,3,13,6,17,15,4,13,9,21
10/07/2008,23,18,4,10,11,26,16,5,13,9,39,1,3,13,13,26,27,3,10,7,17,22,4,15,10,21
10/07/2008,24,15,4,10,10,26,15,5,14,9,41,2,4,11,12,26,28,3,4,6,17,25,4,14,9,22
11/07/2008,1,15,5,7,10,26,13,5,11,8,43,13,4,9,11,27,30,3,3,6,17,25,4,5,7,22
11/07/2008,2,10,5,10,10,27,17,5,10,7,43,21,4,5,10,27,29,3,4,5,17,26,4,2,6,22
11/07/2008,3,7,5,12,10,27,10,5,11,7,43,15,4,8,10,28,30,3,4,5,16,24,4,7,5,23
11/07/2008,4,7,5,11,9,28,9,5,10,6,44,6,4,9,10,28,31,3,5,5,16,17,4,10,5,23
11/07/2008,5,6,5,12,9,29,10,5,11,6,45,2,4,10,9,28,27,3,10,5,16,6,4,13,5,23
11/07/2008,6,6,5,14,10,30,3,5,12,7,46,2,4,10,9,28,14,3,12,5,17,3,4,13,6,23
11/07/2008,7,6,5,12,11,31,3,5,13,9,48,2,4,13,12,29,12,3,13,6,18,5,4,13,8,24
11/07/2008,8,8,5,12,12,33,6,5,13,10,48,3,4,16,14,31,13,3,16,9,19,14,4,15,10,25
11/07/2008,9,11,5,16,14,33,18,5,14,10,50,7,4,19,16,33,17,3,21,11,20,16,4,24,13,25
11/07/2008,10,22,5,14,15,34,26,5,14,11,50,16,4,25,17,33,25,3,24,13,21,29,4,27,15,26
11/07/2008,11,27,5,18,16,34,38,5,14,11,51,35,4,24,17,33,45,3,16,14,22,45,4,20,16,27
11/07/2008,12,47,5,18,16,35,48,5,14,12,51,40,4,19,18,33,57,3,9,15,22,57,4,13,17,27
11/07/2008,13,65,6,17,16,36,56,5,13,11,52,62,4,14,18,33,64,3,10,14,21,59,4,13,16,26
11/07/2008,14,67,5,20,15,37,54,5,14,9,53,34,4,15,17,32,39,3,7,14,21,36,4,14,14,26
11/07/2008,15,24,5,20,14,38,50,5,10,7,53,24,4,15,16,31,36,3,10,12,20,37,4,17,13,26
11/07/2008,16,33,5,19,14,37,38,5,9,6,53,26,4,13,15,29,35,3,10,10,21,34,4,16,13,26
11/07/2008,17,34,5,16,12,35,37,5,6,7,53,25,4,11,14,29,31,3,10,8,21,33,4,11,11,26
11/07/2008,18,27,5,17,12,37,29,5,11,7,53,19,4,14,13,30,25,3,10,7,21,29,4,15,10,26
11/07/2008,19,26,5,14,12,38,23,5,14,7,56,6,4,19,13,32,30,3,17,7,21,21,4,18,10,26
11/07/2008,20,18,5,16,13,36,19,5,17,7,58,2,4,18,12,36,31,3,17,7,22,14,4,22,12,27
11/07/2008,21,11,5,17,14,35,15,5,17,7,58,2,4,17,13,38,25,3,14,7,23,4,4,19,13,28
11/07/2008,22,9,5,16,14,34,17,5,16,7,58,2,4,17,14,41,15,3,15,7,23,5,4,18,14,28
11/07/2008,23,9,5,15,13,34,17,5,14,7,60,2,4,15,14,39,8,3,16,7,22,2,4,18,13,28
11/07/2008,24,15,5,13,13,33,15,5,14,8,59,1,4,14,15,40,8,3,15,7,22,2,4,15,12,28
12/07/2008,1,15,5,10,13,33,13,5,13,9,59,4,4,12,15,40,7,3,13,7,23,6,4,15,12,28
12/07/2008,2,15,5,9,12,33,17,5,11,9,60,2,4,10,15,40,8,3,9,7,23,2,4,13,12,28
12/07/2008,3,12,5,15,11,33,15,5,9,8,60,1,4,10,13,39,5,3,10,7,23,2,4,11,10,28
12/07/2008,4,15,5,12,11,32,11,5,10,8,60,3,5,11,12,40,11,3,8,6,23,4,4,11,9,28
12/07/2008,5,10,5,12,11,31,7,5,11,8,60,5,4,9,11,40,8,3,8,6,23,5,4,11,7,28
12/07/2008,6,6,4,13,11,30,11,5,12,7,59,2,4,11,11,40,10,3,10,6,23,3,4,11,8,27
12/07/2008,7,6,4,12,12,31,6,5,12,9,58,2,4,13,12,39,6,3,10,7,22,4,4,13,7,27
12/07/2008,8,11,3,12,12,31,9,5,15,10,57,3,4,14,13,38,12,3,11,8,23,5,4,13,8,26
12/07/2008,9,16,4,13,13,30,15,5,17,10,56,5,4,17,14,37,14,3,13,8,23,11,4,19,10,25
12/07/2008,10,22,4,20,13,29,23,8,20,11,56,20,3,20,16,37,29,3,14,9,23,25,4,22,11,25
12/07/2008,11,29,4,22,14,30,34,10,23,12,57,39,3,24,17,37,42,3,18,10,23,45,4,27,13,25
12/07/2008,12,45,5,20,14,31,47,11,14,11,58,53,4,25,18,38,69,3,18,10,23,70,4,32,14,25
12/07/2008,13,65,5,16,15,32,61,11,12,11,59,78,4,16,18,38,93,3,20,11,24,86,5,30,15,27
12/07/2008,14,85,6,12,14,33,65,11,14,10,60,81,4,12,17,39,104,3,17,12,26,87,5,32,16,28
12/07/2008,15,79,6,12,13,33,58,11,10,8,60,69,4,11,16,40,101,3,14,11,28,78,5,29,16,30
12/07/2008,16,81,6,11,13,32,52,11,9,7,59,66,5,14,15,41,99,3,12,10,29,74,5,27,15,30
12/07/2008,17,57,6,18,12,32,47,11,19,6,61,74,5,21,13,43,95,4,11,10,30,85,5,17,13,31
12/07/2008,18,33,6,23,12,33,41,11,20,7,63,44,5,20,12,43,62,4,12,9,32,44,5,15,11,31
12/07/2008,19,35,6,15,12,33,38,11,15,6,60,14,5,21,11,43,39,4,14,9,33,33,5,23,11,32
12/07/2008,20,25,6,15,12,33,22,11,14,7,58,6,5,18,11,41,33,4,13,9,32,19,5,22,11,32
12/07/2008,21,17,6,15,12,32,21,11,10,7,59,4,5,16,12,40,23,3,12,8,31,18,5,19,11,31
12/07/2008,22,6,6,17,12,32,31,11,11,7,58,2,4,15,12,39,21,3,11,8,31,5,5,16,10,31
12/07/2008,23,12,6,15,12,33,19,11,10,7,57,5,4,14,12,39,20,3,10,8,30,10,5,14,9,30
